14388	8	1
14499	8	1
15676	8	1
15699	8	1
16343	8	1
16426	8	1
16901	8	1
17423	8	1
17622	8	1
17632	8	1
17746	8	1
18033	8	1
18187	8	1
18303	8	1
18473	8	1
18573	8	1
18702	8	1
18953	8	1
19356	8	1
19572	8	1
19840	8	1
19914	8	1
20212	8	1
20403	8	1
20611	8	1
20744	8	1
20785	8	1
21083	8	1
21098	8	1
22116	8	1
23065	8	1
24057	8	1
25493	8	1
25819	8	1
25898	8	1
26175	8	1
26307	8	1
26573	8	1
26582	8	1
27037	8	1
28807	8	1
29184	8	1
29582	8	1
29761	8	1
29863	8	1
30286	8	1
31165	8	1
31278	8	1
31594	8	1
32167	8	1
32224	8	1
32589	8	1
32633	8	1
33107	8	1
34181	8	1
34440	8	1
34594	8	1
34794	8	1
35080	8	1
35365	8	1
36784	8	1
36885	8	1
37277	8	1
37375	8	1
38425	8	1
39466	8	1
39596	8	1
40088	8	1
40253	8	1
40508	8	1
40668	8	1
40791	8	1
41600	8	1
41644	8	1
42430	8	1
42464	8	1
42514	8	1
42574	8	1
42638	8	1
42656	8	1
42812	8	1
43058	8	1
43195	8	1
43210	8	1
43311	8	1
43550	8	1
43969	8	1
44042	8	1
45177	8	1
45258	8	1
45380	8	1
45544	8	1
45782	8	1
45852	8	1
46098	8	1
46169	8	1
46307	8	1
46336	8	1
47052	8	1
47123	8	1
47490	8	1
47582	8	1
47640	8	1
48247	8	1
48746	8	1
48894	8	1
48929	8	1
49135	8	1
49178	8	1
50167	8	1
50288	8	1
50328	8	1
50447	8	1
51296	8	1
51315	8	1
52100	8	1
52514	8	1
52536	8	1
53401	8	1
53821	8	1
54066	8	1
54547	8	1
54927	8	1
55076	8	1
56123	8	1
56549	8	1
56601	8	1
56918	8	1
57387	8	1
57633	8	1
58650	8	1
58986	8	1
59054	8	1
59542	8	1
59604	8	1
59710	8	1
60454	8	1
60713	8	1
60759	8	1
60772	8	1
62328	8	1
62964	8	1
67358	8	1
67597	8	1
71277	8	1
72653	8	1
73977	8	1
74437	8	1
75554	8	1
77578	8	1
78464	8	1
80715	8	1
81340	8	1
81424	8	1
81888	8	1
82586	8	1
84084	8	1
85044	8	1
87869	8	1
88477	8	1
88510	8	1
88517	8	1
88635	8	1
88713	8	1
89818	8	1
90032	8	1
91246	8	1
91857	8	1
91925	8	1
92458	8	1
93856	8	1
94747	8	1
95164	8	1
96063	8	1
98380	8	1
99169	8	1
100713	8	1
101874	8	1
102260	8	1
104574	8	1
104733	8	1
106785	8	1
107100	8	1
108170	8	1
109678	8	1
110270	8	1
111174	8	1
115045	8	1
119353	8	1
122629	8	1
127716	8	1
131836	8	1
135735	8	1
138159	8	1
141173	8	1
142743	8	1
142760	8	1
146601	8	1
146810	8	1
150928	8	1
155410	8	1
155712	8	1
157873	8	1
167334	8	1
167349	8	1
169366	8	1
173308	8	1
174572	8	1
174988	8	1
178679	8	1
178834	8	1
178838	8	1
180907	8	1
181152	8	1
182208	8	1
190247	8	1
191471	8	1
191709	8	1
203656	8	1
205095	8	1
205950	8	1
212192	8	1
213336	8	1
213791	8	1
215674	8	1
218264	8	1
222200	8	1
227000	8	1
229241	8	1
233630	8	1
237592	8	1
238961	8	1
239893	8	1
244905	8	1
246454	8	1
247519	8	1
251636	8	1
266810	8	1
269383	8	1
269758	8	1
270854	8	1
271355	8	1
273178	8	1
282834	8	1
286305	8	1
293761	8	1
294356	8	1
300203	8	1
301696	8	1
302983	8	1
316051	8	1
317904	8	1
318587	8	1
324088	8	1
325220	8	1
325880	8	1
330176	8	1
330412	8	1
332728	8	1
335292	8	1
337070	8	1
342147	8	1
343744	8	1
347754	8	1
356404	8	1
364929	8	1
365547	8	1
367106	8	1
370664	8	1
371093	8	1
371139	8	1
373611	8	1
376612	8	1
412429	8	1
415456	8	1
416201	8	1
420369	8	1
421496	8	1
428042	8	1
430171	8	1
432065	8	1
437653	8	1
438081	8	1
448435	8	1
449581	8	1
453565	8	1
457648	8	1
466848	8	1
467330	8	1
467971	8	1
468924	8	1
474715	8	1
482834	8	1
484226	8	1
488950	8	1
490253	8	1
491686	8	1
493440	8	1
498092	8	1
504844	8	1
507536	8	1
527688	8	1
535603	8	1
536137	8	1
538763	8	1
539594	8	1
541916	8	1
569540	8	1
571901	8	1
571941	8	1
581138	8	1
581615	8	1
582876	8	1
587888	8	1
588505	8	1
600401	8	1
608457	8	1
613476	8	1
613974	8	1
630366	8	1
630953	8	1
633912	8	1
637810	8	1
639444	8	1
661250	8	1
663335	8	1
664472	8	1
684816	8	1
689927	8	1
691582	8	1
693858	8	1
699088	8	1
703826	8	1
709769	8	1
710134	8	1
710559	8	1
721602	8	1
723838	8	1
728882	8	1
730392	8	1
735090	8	1
741014	8	1
760203	8	1
760475	8	1
765133	8	1
767746	8	1
774715	8	1
782842	8	1
784318	8	1
798058	8	1
798247	8	1
800712	8	1
811779	8	1
815574	8	1
815846	8	1
820508	8	1
822482	8	1
835968	8	1
863226	8	1
864501	8	1
864795	8	1
871687	8	1
875154	8	1
886097	8	1
892291	8	1
894008	8	1
899509	8	1
907353	8	1
907702	8	1
908460	8	1
914095	8	1
924870	8	1
928628	8	1
929269	8	1
933588	8	1
947219	8	1
950704	8	1
954616	8	1
955404	8	1
959040	8	1
963589	8	1
970574	8	1
998707	8	1
999407	8	1
1006597	8	1
1006751	8	1
1007250	8	1
1009134	8	1
1011281	8	1
1024299	8	1
1026054	8	1
1027326	8	1
1031799	8	1
1042487	8	1
1058533	8	1
1058903	8	1
1083617	8	1
1100615	8	1
1102011	8	1
1135394	8	1
1139186	8	1
1139374	8	1
1141507	8	1
1154892	8	1
1170243	8	1
1173668	8	1
1198136	8	1
1198399	8	1
1200598	8	1
1248445	8	1
1260894	8	1
1288582	8	1
1309537	8	1
1309785	8	1
1309959	8	1
1318963	8	1
1329354	8	1
1335695	8	1
1348569	8	1
1356806	8	1
1389529	8	1
1410437	8	1
1417438	8	1
1417969	8	1
1441065	8	1
1448808	8	1
1454361	8	1
1457661	8	1
1479493	8	1
1483795	8	1
1510307	8	1
1553550	8	1
1554872	8	1
1561608	8	1
1565484	8	1
1590146	8	1
1590712	8	1
1600426	8	1
1600962	8	1
1603514	8	1
1605291	8	1
1632075	8	1
1645966	8	1
1717733	8	1
1732879	8	1
1738501	8	1
1740286	8	1
1760314	8	1
1804728	8	1
1853581	8	1
1875357	8	1
1875757	8	1
1880761	8	1
1915141	8	1
1941293	8	1
2007469	8	1
2021009	8	1
2032324	8	1
2055531	8	1
2070970	8	1
2089439	8	1
2149862	8	1
2167993	8	1
2190709	8	1
2195713	8	1
2206011	8	1
2206987	8	1
2216250	8	1
2226602	8	1
2226988	8	1
2237226	8	1
2271678	8	1
2336220	8	1
2346474	8	1
2369240	8	1
2382019	8	1
2444233	8	1
2445672	8	1
2469423	8	1
2486238	8	1
2499793	8	1
2501569	8	1
2505504	8	1
2550141	8	1
2561451	8	1
2581485	8	1
2583597	8	1
2611110	8	1
2639109	8	1
2702613	8	1
2723648	8	1
2727487	8	1
2748125	8	1
2825538	8	1
2830597	8	1
2840072	8	1
2884782	8	1
2902089	8	1
2970448	8	1
2983888	8	1
3013424	8	1
3028539	8	1
3037443	8	1
3077039	8	1
3101267	8	1
3101882	8	1
3120704	8	1
3164344	8	1
3185393	8	1
3188795	8	1
3216087	8	1
3226222	8	1
3257970	8	1
3261798	8	1
3303442	8	1
3315114	8	1
3353729	8	1
3386149	8	1
3388800	8	1
3419045	8	1
3456628	8	1
3477777	8	1
3493796	8	1
3534175	8	1
3534524	8	1
3657805	8	1
3658154	8	1
3658726	8	1
3666849	8	1
3674095	8	1
3675669	8	1
3677951	8	1
3777715	8	1
3798734	8	1
3801336	8	1
3817532	8	1
3871445	8	1
3947764	8	1
3954704	8	1
4153264	8	1
4380884	8	1
4384781	8	1
4389738	8	1
4393614	8	1
4457406	8	1
4496903	8	1
4547736	8	1
4597022	8	1
4613686	8	1
4703699	8	1
4755129	8	1
4759456	8	1
4791012	8	1
4797434	8	1
4857547	8	1
4867981	8	1
4870944	8	1
4998217	8	1
5042818	8	1
5066901	8	1
5083159	8	1
5152757	8	1
5164880	8	1
5373501	8	1
5421657	8	1
5439200	8	1
5555171	8	1
5651568	8	1
5732666	8	1
5824534	8	1
5838293	8	1
6007732	8	1
6055808	8	1
6170592	8	1
6219992	8	1
6233286	8	1
6271200	8	1
6350144	8	1
6375627	8	1
6393220	8	1
6527204	8	1
6580081	8	1
6627312	8	1
6637126	8	1
6826060	8	1
6837397	8	1
7007003	8	1
7036272	8	1
7072389	8	1
7096044	8	1
7305798	8	1
7424809	8	1
7590351	8	1
7660527	8	1
7670952	8	1
7695454	8	1
7821525	8	1
7831128	8	1
7914137	8	1
7979051	8	1
8076994	8	1
8154187	8	1
8435067	8	1
8435365	8	1
8519568	8	1
8519675	8	1
8554267	8	1
8594567	8	1
8706996	8	1
8761563	8	1
8864476	8	1
8923406	8	1
9075738	8	1
9079371	8	1
9213238	8	1
9216532	8	1
9371995	8	1
9726557	8	1
9766317	8	1
10730655	8	1
10758796	8	1
11178856	8	1
11250957	8	1
11470212	8	1
11610632	8	1
11667554	8	1
11979195	8	1
12207754	8	1
12245922	8	1
12272966	8	1
12596355	8	1
12855250	8	1
12881311	8	1
13280414	8	1
13344730	8	1
13688865	8	1
13873986	8	1
13878016	8	1
13983784	8	1
14142325	8	1
14570768	8	1
14618438	8	1
14849653	8	1
15756982	8	1
15933159	8	1
17146422	8	1
17233463	8	1
17290191	8	1
17625196	8	1
18259238	8	1
19133956	8	1
19555835	8	1
19582701	8	1
19603116	8	1
20366745	8	1
20630481	8	1
21114093	8	1
22497281	8	1
22602661	8	1
23966556	8	1
25136500	8	1
25536760	8	1
26025467	8	1
26313738	8	1
26745281	8	1
26910196	8	1
27040746	8	1
27146604	8	1
27160436	8	1
27167446	8	1
27996122	8	1
28274188	8	1
28375761	8	1
28617859	8	1
28835839	8	1
28942097	8	1
29053128	8	1
29720105	8	1
29783869	8	1
29890506	8	1
32622232	8	1
34813902	8	1
36684927	8	1
41094805	8	1
1	9	1
2	9	1
3	9	1
4	9	1
5	9	1
6	9	1
7	9	1
8	9	1
10	9	1
12	9	1
13	9	1
15	9	1
16	9	1
18	9	1
20	9	1
29	9	1
35	9	1
36	9	1
41	9	1
55	9	1
62	9	1
65	9	1
66	9	1
73	9	1
74	9	1
83	9	1
102	9	1
107	9	1
109	9	1
115	9	1
129	9	1
130	9	1
134	9	1
142	9	1
161	9	1
162	9	1
201	9	1
202	9	1
203	9	1
208	9	1
219	9	1
221	9	1
276	9	1
282	9	1
285	9	1
300	9	1
307	9	1
322	9	1
411	9	1
562	9	1
669	9	1
795	9	1
989	9	1
1088	9	1
1187	9	1
1208	9	1
1250	9	1
1456	9	1
1469	9	1
1754	9	1
2152	9	1
2604	9	1
2656	9	1
2841	9	1
3133	9	1
3701	9	1
3749	9	1
3895	9	1
4013	9	1
4163	9	1
4293	9	1
4698	9	1
4899	9	1
5022	9	1
5224	9	1
5264	9	1
5321	9	1
5916	9	1
6217	9	1
7449	9	1
7509	9	1
7687	9	1
7731	9	1
7789	9	1
8119	9	1
8925	9	1
8965	9	1
9127	9	1
9206	9	1
9588	9	1
9685	9	1
9846	9	1
9906	9	1
10060	9	1
10466	9	1
14208	9	1
14388	9	1
14462	9	1
14982	9	1
15009	9	1
15676	9	1
16131	9	1
16661	9	1
16715	9	1
16891	9	1
17622	9	1
18303	9	1
18456	9	1
18888	9	1
19572	9	1
19917	9	1
20004	9	1
20439	9	1
20838	9	1
23739	9	1
26573	9	1
28921	9	1
29039	9	1
29863	9	1
30330	9	1
32167	9	1
32716	9	1
33576	9	1
34392	9	1
34594	9	1
35113	9	1
35146	9	1
35613	9	1
36065	9	1
36123	9	1
38171	9	1
38883	9	1
39466	9	1
39588	9	1
39688	9	1
39754	9	1
41600	9	1
41666	9	1
42433	9	1
44266	9	1
45538	9	1
46243	9	1
46336	9	1
47052	9	1
47640	9	1
48227	9	1
52100	9	1
54077	9	1
54774	9	1
55500	9	1
55615	9	1
57003	9	1
58837	9	1
59054	9	1
59055	9	1
62677	9	1
63330	9	1
63497	9	1
65525	9	1
68170	9	1
71277	9	1
73764	9	1
75554	9	1
76696	9	1
76737	9	1
81888	9	1
89314	9	1
94123	9	1
97844	9	1
101861	9	1
103067	9	1
106846	9	1
107065	9	1
116365	9	1
121943	9	1
136166	9	1
140854	9	1
141299	9	1
142330	9	1
145037	9	1
145987	9	1
146053	9	1
146855	9	1
148838	9	1
160587	9	1
161912	9	1
164981	9	1
165192	9	1
166983	9	1
172942	9	1
175159	9	1
178838	9	1
188966	9	1
192700	9	1
201507	9	1
212192	9	1
221192	9	1
226991	9	1
227391	9	1
248644	9	1
249310	9	1
257845	9	1
259156	9	1
279964	9	1
282195	9	1
288385	9	1
291496	9	1
292141	9	1
311297	9	1
314333	9	1
314423	9	1
314436	9	1
328007	9	1
330099	9	1
338169	9	1
338300	9	1
350124	9	1
355008	9	1
360507	9	1
360913	9	1
380442	9	1
388767	9	1
394316	9	1
411007	9	1
430171	9	1
448287	9	1
458771	9	1
491686	9	1
500164	9	1
504033	9	1
504641	9	1
515080	9	1
520862	9	1
527688	9	1
538860	9	1
542397	9	1
554771	9	1
554943	9	1
569540	9	1
569737	9	1
574716	9	1
578692	9	1
581138	9	1
581615	9	1
584593	9	1
590254	9	1
608457	9	1
613089	9	1
630366	9	1
630953	9	1
634404	9	1
639376	9	1
652097	9	1
657835	9	1
658012	9	1
659949	9	1
660399	9	1
695662	9	1
696434	9	1
697603	9	1
709974	9	1
714035	9	1
715569	9	1
717200	9	1
722966	9	1
726277	9	1
729737	9	1
740099	9	1
740103	9	1
740107	9	1
754639	9	1
758452	9	1
767746	9	1
798058	9	1
798678	9	1
801083	9	1
811779	9	1
836270	9	1
843214	9	1
848260	9	1
870864	9	1
872690	9	1
875518	9	1
885804	9	1
894035	9	1
922065	9	1
922335	9	1
930728	9	1
962304	9	1
966979	9	1
968004	9	1
968010	9	1
973169	9	1
1001645	9	1
1006597	9	1
1009134	9	1
1028334	9	1
1059287	9	1
1059706	9	1
1059725	9	1
1059748	9	1
1059780	9	1
1059793	9	1
1059804	9	1
1059813	9	1
1059863	9	1
1068790	9	1
1084125	9	1
1091841	9	1
1124037	9	1
1128140	9	1
1140606	9	1
1160724	9	1
1192314	9	1
1192528	9	1
1269914	9	1
1280634	9	1
1294645	9	1
1342015	9	1
1356806	9	1
1389522	9	1
1395521	9	1
1401842	9	1
1411224	9	1
1434548	9	1
1447505	9	1
1453891	9	1
1453903	9	1
1470884	9	1
1479836	9	1
1505716	9	1
1515076	9	1
1579681	9	1
1631381	9	1
1647433	9	1
1652841	9	1
1666582	9	1
1669688	9	1
1675487	9	1
1678310	9	1
1694712	9	1
1729651	9	1
1749589	9	1
1771261	9	1
1819077	9	1
1854685	9	1
1855485	9	1
1890454	9	1
1921850	9	1
1952039	9	1
1961503	9	1
1990516	9	1
2004019	9	1
2012904	9	1
2044067	9	1
2046174	9	1
2055531	9	1
2109702	9	1
2117301	9	1
2136754	9	1
2149862	9	1
2163016	9	1
2190709	9	1
2201278	9	1
2275440	9	1
2294632	9	1
2369240	9	1
2383076	9	1
2450206	9	1
2455372	9	1
2499793	9	1
2524043	9	1
2600322	9	1
2605468	9	1
2621415	9	1
2653647	9	1
2684647	9	1
2765652	9	1
2823984	9	1
2864023	9	1
2879493	9	1
2884782	9	1
3005214	9	1
3045947	9	1
3125145	9	1
3164344	9	1
3174316	9	1
3185393	9	1
3226084	9	1
3226898	9	1
3353729	9	1
3376561	9	1
3465859	9	1
3477777	9	1
3631716	9	1
3702276	9	1
3754228	9	1
3763588	9	1
3777259	9	1
3810878	9	1
3940336	9	1
3975278	9	1
4081106	9	1
4082908	9	1
4161528	9	1
4215190	9	1
4320217	9	1
4320766	9	1
4376825	9	1
4390559	9	1
4494119	9	1
4551457	9	1
4597022	9	1
4619638	9	1
4727768	9	1
4758974	9	1
4760679	9	1
4803385	9	1
4870944	9	1
4882392	9	1
5066901	9	1
5083256	9	1
5100615	9	1
5349051	9	1
5421657	9	1
5456858	9	1
5516340	9	1
5580418	9	1
5590471	9	1
5824534	9	1
5887182	9	1
5908033	9	1
5975310	9	1
6086351	9	1
6448620	9	1
6449089	9	1
6529897	9	1
6607035	9	1
6688493	9	1
6783606	9	1
6962125	9	1
7007003	9	1
7051737	9	1
7461946	9	1
7914137	9	1
8082918	9	1
8510804	9	1
8554267	9	1
8654830	9	1
8843079	9	1
9675987	9	1
10277185	9	1
11371774	9	1
11598624	9	1
11979195	9	1
12319029	9	1
12596355	9	1
12840819	9	1
13024651	9	1
13094114	9	1
13435195	9	1
13967004	9	1
14527406	9	1
14570768	9	1
14618438	9	1
15221095	9	1
15511155	9	1
15909344	9	1
15949387	9	1
16310455	9	1
18486062	9	1
19074600	9	1
19481286	9	1
19874299	9	1
20035771	9	1
20051413	9	1
20381829	9	1
20392887	9	1
21030506	9	1
22222406	9	1
23029355	9	1
23367957	9	1
23686368	9	1
24273893	9	1
24275047	9	1
26066935	9	1
26195402	9	1
26745281	9	1
26969535	9	1
27112482	9	1
27996122	9	1
31049622	9	1
32672071	9	1
39805887	9	1
40696277	9	1
1	10	1
2	10	1
3	10	1
4	10	1
5	10	1
6	10	1
7	10	1
8	10	1
9	10	1
13	10	1
16	10	1
18	10	1
22	10	1
26	10	1
84	10	1
102	10	1
127	10	1
185	10	1
201	10	1
320	10	1
669	10	1
795	10	1
916	10	1
1208	10	1
2255	10	1
2291	10	1
2602	10	1
2604	10	1
2800	10	1
2819	10	1
3642	10	1
4299	10	1
4608	10	1
4681	10	1
4704	10	1
5891	10	1
6185	10	1
6200	10	1
6201	10	1
6214	10	1
6221	10	1
6223	10	1
6485	10	1
6516	10	1
6641	10	1
6726	10	1
6769	10	1
6904	10	1
7002	10	1
7032	10	1
7059	10	1
7062	10	1
7499	10	1
7687	10	1
8349	10	1
8461	10	1
9042	10	1
9360	10	1
9782	10	1
9992	10	1
10060	10	1
10624	10	1
10964	10	1
12680	10	1
12683	10	1
14377	10	1
14388	10	1
15712	10	1
16059	10	1
16756	10	1
18013	10	1
18080	10	1
19924	10	1
20771	10	1
21102	10	1
24999	10	1
26175	10	1
26231	10	1
26863	10	1
27168	10	1
27692	10	1
31363	10	1
33709	10	1
34030	10	1
34832	10	1
36111	10	1
40573	10	1
41052	10	1
41458	10	1
41600	10	1
45727	10	1
45975	10	1
46307	10	1
47319	10	1
47977	10	1
48454	10	1
48584	10	1
48900	10	1
50003	10	1
50234	10	1
52231	10	1
52584	10	1
54927	10	1
55817	10	1
57564	10	1
58529	10	1
58837	10	1
60052	10	1
67610	10	1
67726	10	1
68488	10	1
71326	10	1
71373	10	1
74294	10	1
74482	10	1
76157	10	1
76588	10	1
81888	10	1
89496	10	1
94054	10	1
94860	10	1
95129	10	1
95817	10	1
96792	10	1
104293	10	1
104907	10	1
107008	10	1
107327	10	1
109006	10	1
112498	10	1
116251	10	1
121617	10	1
125748	10	1
127057	10	1
134127	10	1
136348	10	1
138546	10	1
154611	10	1
155290	10	1
155816	10	1
180466	10	1
182618	10	1
203661	10	1
203937	10	1
226991	10	1
227391	10	1
228168	10	1
228800	10	1
230591	10	1
231332	10	1
236376	10	1
255362	10	1
257845	10	1
269770	10	1
276405	10	1
287791	10	1
289603	10	1
289822	10	1
309755	10	1
310100	10	1
323453	10	1
335311	10	1
361956	10	1
375175	10	1
382293	10	1
416201	10	1
439130	10	1
465448	10	1
465493	10	1
486523	10	1
498092	10	1
500164	10	1
501653	10	1
512655	10	1
513255	10	1
524202	10	1
584593	10	1
614146	10	1
625895	10	1
657521	10	1
660399	10	1
669536	10	1
674577	10	1
698386	10	1
723548	10	1
724014	10	1
724155	10	1
758536	10	1
768588	10	1
794237	10	1
798678	10	1
801083	10	1
811012	10	1
844072	10	1
864443	10	1
871282	10	1
877393	10	1
962067	10	1
1037332	10	1
1090548	10	1
1118742	10	1
1123126	10	1
1170243	10	1
1237336	10	1
1267280	10	1
1276765	10	1
1278910	10	1
1284678	10	1
1311875	10	1
1382368	10	1
1482288	10	1
1664364	10	1
1771261	10	1
1972648	10	1
2010251	10	1
2016405	10	1
2052997	10	1
2156069	10	1
2175436	10	1
2211047	10	1
2275440	10	1
2334251	10	1
2366714	10	1
2409764	10	1
2615506	10	1
2924649	10	1
3029347	10	1
3185393	10	1
3274154	10	1
3345351	10	1
3511256	10	1
3597270	10	1
3641173	10	1
3701017	10	1
3724177	10	1
3752164	10	1
3928574	10	1
3938029	10	1
4267440	10	1
4307766	10	1
4345372	10	1
4389550	10	1
4677223	10	1
4847489	10	1
5083256	10	1
5242284	10	1
5256660	10	1
5481575	10	1
6449737	10	1
7566746	10	1
7585108	10	1
8616347	10	1
8706996	10	1
9183383	10	1
9244360	10	1
9303994	10	1
9648225	10	1
11629650	10	1
12443275	10	1
12793855	10	1
14423040	10	1
15952784	10	1
20886330	10	1
22197648	10	1
23110562	10	1
24646384	10	1
24958995	10	1
25862895	10	1
30082147	10	1
30088090	10	1
32724391	10	1
33696218	10	1
1	11	1
2	11	1
3	11	1
4	11	1
5	11	1
6	11	1
7	11	1
8	11	1
9	11	1
13	11	1
15	11	1
16	11	1
22	11	1
34	11	1
49	11	1
51	11	1
59	11	1
119	11	1
133	11	1
136	11	1
147	11	1
161	11	1
203	11	1
382	11	1
401	11	1
553	11	1
914	11	1
1096	11	1
2094	11	1
2103	11	1
2248	11	1
2602	11	1
2604	11	1
2662	11	1
4177	11	1
5929	11	1
6534	11	1
6646	11	1
7018	11	1
9588	11	1
18573	11	1
47005	11	1
48929	11	1
49558	11	1
50167	11	1
125651	11	1
145987	11	1
225977	11	1
308142	11	1
733173	11	1
1057684	11	1
1179373	11	1
1223576	11	1
1374410	11	1
1453176	11	1
1783134	11	1
2128615	11	1
2186351	11	1
2200879	11	1
2216250	11	1
2711671	11	1
3240890	11	1
3751168	11	1
4161528	11	1
4367942	11	1
4844628	11	1
5296372	11	1
5620656	11	1
8419892	11	1
8819148	11	1
8820244	11	1
8822177	11	1
9889501	11	1
1	12	1
4	12	1
5	12	1
8	12	1
9	12	1
20	12	1
35	12	1
36	12	1
41	12	1
62	12	1
65	12	1
73	12	1
74	12	1
102	12	1
134	12	1
201	12	1
219	12	1
278	12	1
1088	12	1
2604	12	1
3895	12	1
8925	12	1
8965	12	1
14208	12	1
19917	12	1
20439	12	1
26573	12	1
28921	12	1
32167	12	1
63330	12	1
116365	12	1
146810	12	1
166983	12	1
380442	12	1
411007	12	1
416509	12	1
491686	12	1
590254	12	1
657835	12	1
722966	12	1
726718	12	1
740099	12	1
740103	12	1
740107	12	1
1009134	12	1
1091841	12	1
2383076	12	1
2765652	12	1
4727768	12	1
6607035	12	1
7814121	12	1
12848628	12	1
13967004	12	1
14647977	12	1
23367957	12	1
27112482	12	1
1	13	1
2	13	1
3	13	1
4	13	1
5	13	1
6	13	1
7	13	1
8	13	1
9	13	1
10	13	1
11	13	1
16	13	1
20	13	1
36	13	1
102	13	1
121	13	1
123	13	1
128	13	1
166	13	1
185	13	1
186	13	1
209	13	1
276	13	1
795	13	1
838	13	1
1001	13	1
1208	13	1
1244	13	1
3016	13	1
4592	13	1
4698	13	1
4807	13	1
5679	13	1
7687	13	1
9906	13	1
14475	13	1
16131	13	1
17632	13	1
18307	13	1
23610	13	1
26176	13	1
31811	13	1
35476	13	1
41600	13	1
49680	13	1
71429	13	1
76659	13	1
81745	13	1
94532	13	1
100333	13	1
104776	13	1
146261	13	1
148316	13	1
153093	13	1
175456	13	1
175868	13	1
244696	13	1
246132	13	1
270109	13	1
284708	13	1
296873	13	1
319338	13	1
543464	13	1
610068	13	1
630366	13	1
954616	13	1
989553	13	1
1004977	13	1
1012908	13	1
1246608	13	1
1377452	13	1
1783920	13	1
2027929	13	1
2142766	13	1
2237226	13	1
2267456	13	1
2390560	13	1
2462851	13	1
2776780	13	1
2823086	13	1
3006609	13	1
3226084	13	1
3558203	13	1
3683418	13	1
4108303	13	1
4408288	13	1
4516911	13	1
4643190	13	1
4970808	13	1
4996844	13	1
6289363	13	1
7308384	13	1
7421467	13	1
8169120	13	1
13414197	13	1
14347879	13	1
17853407	13	1
20903599	13	1
21875357	13	1
8	15	1
133	15	1
616	15	1
759	15	1
1578	15	1
1733	15	1
4177	15	1
6775	15	1
8184	15	1
12839	15	1
25898	15	1
100538	15	1
351434	15	1
959337	15	1
2827708	15	1
3164344	15	1
3289158	15	1
3970545	15	1
4204505	15	1
4390559	15	1
5460101	15	1
8443830	15	1
9111676	15	1
12823644	15	1
17352242	15	1
18594834	15	1
23746878	15	1
28894416	15	1
1	16	1
2	16	1
3	16	1
4	16	1
5	16	1
6	16	1
8	16	1
9	16	1
10	16	1
11	16	1
13	16	1
26	16	1
29	16	1
48	16	1
102	16	1
122	16	1
319	16	1
1464	16	1
2104	16	1
2252	16	1
2354	16	1
3068	16	1
3149	16	1
3258	16	1
4092	16	1
5171	16	1
6201	16	1
7687	16	1
9206	16	1
13682	16	1
14388	16	1
14642	16	1
14652	16	1
16131	16	1
19855	16	1
19856	16	1
19869	16	1
24073	16	1
36426	16	1
37553	16	1
42558	16	1
43137	16	1
58337	16	1
61189	16	1
84012	16	1
178200	16	1
183382	16	1
195006	16	1
1	17	1
3101	17	1
29171	17	1
197944	17	1
203211	17	1
906896	17	1
1005867	17	1
8047174	17	1
1	18	1
3	18	1
4	18	1
5	18	1
6	18	1
7	18	1
8	18	1
9	18	1
10	18	1
15	18	1
29	18	1
55	18	1
94	18	1
102	18	1
109	18	1
110	18	1
129	18	1
168	18	1
170	18	1
201	18	1
205	18	1
276	18	1
322	18	1
325	18	1
343	18	1
441	18	1
513	18	1
534	18	1
544	18	1
669	18	1
673	18	1
688	18	1
764	18	1
795	18	1
838	18	1
989	18	1
1097	18	1
1178	18	1
1208	18	1
1240	18	1
1301	18	1
1322	18	1
1428	18	1
1556	18	1
1798	18	1
2013	18	1
2083	18	1
2248	18	1
2255	18	1
2291	18	1
2353	18	1
2480	18	1
2540	18	1
2602	18	1
2604	18	1
2800	18	1
2819	18	1
2835	18	1
2840	18	1
3258	18	1
3755	18	1
3799	18	1
3858	18	1
3860	18	1
4163	18	1
4328	18	1
4608	18	1
4681	18	1
4790	18	1
5116	18	1
5136	18	1
5433	18	1
5461	18	1
5890	18	1
6037	18	1
6185	18	1
6200	18	1
6201	18	1
6214	18	1
6221	18	1
6223	18	1
6287	18	1
6389	18	1
6405	18	1
6485	18	1
6516	18	1
6535	18	1
6641	18	1
6646	18	1
6717	18	1
6726	18	1
6729	18	1
6808	18	1
6847	18	1
6904	18	1
6942	18	1
6969	18	1
7002	18	1
7009	18	1
7018	18	1
7032	18	1
7085	18	1
7343	18	1
7460	18	1
7499	18	1
7687	18	1
7908	18	1
8461	18	1
8905	18	1
9005	18	1
9094	18	1
9119	18	1
9211	18	1
9215	18	1
9360	18	1
9588	18	1
9782	18	1
9823	18	1
9981	18	1
9992	18	1
9996	18	1
10060	18	1
10566	18	1
10772	18	1
10900	18	1
10930	18	1
10964	18	1
11072	18	1
11447	18	1
11448	18	1
11449	18	1
11455	18	1
12384	18	1
12420	18	1
12498	18	1
12647	18	1
13322	18	1
13463	18	1
14309	18	1
14377	18	1
14388	18	1
14499	18	1
14631	18	1
14982	18	1
15161	18	1
15458	18	1
16059	18	1
16128	18	1
16275	18	1
16456	18	1
16594	18	1
16756	18	1
17292	18	1
17301	18	1
17647	18	1
17744	18	1
18013	18	1
18926	18	1
19922	18	1
20403	18	1
20744	18	1
20771	18	1
20774	18	1
20838	18	1
21102	18	1
21330	18	1
21374	18	1
21567	18	1
21569	18	1
21572	18	1
21575	18	1
21582	18	1
