5373501	36	1
5742656	36	1
6393220	36	1
6826060	36	1
7007003	36	1
7048739	36	1
7072389	36	1
7148578	36	1
7305798	36	1
7669406	36	1
7695454	36	1
7864354	36	1
7914137	36	1
8307146	36	1
8406540	36	1
8420373	36	1
8706996	36	1
8923406	36	1
8992698	36	1
9258765	36	1
9766317	36	1
11208032	36	1
11470212	36	1
11476677	36	1
11667554	36	1
12272966	36	1
12500801	36	1
13558061	36	1
14142325	36	1
14331297	36	1
14618438	36	1
15363851	36	1
15783733	36	1
16115383	36	1
16245261	36	1
16708957	36	1
17760241	36	1
18156719	36	1
20823571	36	1
25528322	36	1
25567782	36	1
26313738	36	1
26744426	36	1
27167446	36	1
27186532	36	1
28274188	36	1
29053128	36	1
29371591	36	1
30851466	36	1
31944394	36	1
36923240	36	1
37779800	36	1
1	37	1
2	37	1
3	37	1
5	37	1
7	37	1
8	37	1
9	37	1
19	37	1
20	37	1
36	37	1
47	37	1
55	37	1
61	37	1
64	37	1
129	37	1
300	37	1
7687	37	1
14388	37	1
14982	37	1
15699	37	1
29761	37	1
34594	37	1
36750	37	1
39742	37	1
40176	37	1
41600	37	1
52651	37	1
72569	37	1
119058	37	1
172942	37	1
178834	37	1
194088	37	1
270854	37	1
477596	37	1
581615	37	1
588505	37	1
637810	37	1
642141	37	1
663335	37	1
668018	37	1
689125	37	1
722319	37	1
870864	37	1
981490	37	1
1348569	37	1
1515370	37	1
1645966	37	1
1719755	37	1
1732681	37	1
1732879	37	1
1875357	37	1
2149862	37	1
2465093	37	1
2467086	37	1
2970448	37	1
3216087	37	1
3288763	37	1
3701904	37	1
3947764	37	1
4029821	37	1
4347431	37	1
4544297	37	1
4597022	37	1
4962559	37	1
5003117	37	1
5319167	37	1
5541555	37	1
5998750	37	1
6371354	37	1
7400556	37	1
10168334	37	1
10428878	37	1
13344730	37	1
14570768	37	1
15336094	37	1
17290191	37	1
18428357	37	1
23132466	37	1
27167446	37	1
36923240	37	1
1	38	1
26	38	1
110	38	1
111	38	1
1754	38	1
1772	38	1
2128	38	1
7789	38	1
10614	38	1
12439	38	1
14388	38	1
14586	38	1
14982	38	1
33107	38	1
34443	38	1
41600	38	1
73789	38	1
121405	38	1
192700	38	1
291301	38	1
312789	38	1
332750	38	1
450163	38	1
527688	38	1
581615	38	1
588931	38	1
624091	38	1
659424	38	1
675674	38	1
934645	38	1
1210210	38	1
1280512	38	1
1333744	38	1
1373135	38	1
1440003	38	1
1556976	38	1
1587701	38	1
1645966	38	1
1713782	38	1
1800253	38	1
1839904	38	1
2187637	38	1
2454622	38	1
2502997	38	1
2600724	38	1
2664378	38	1
2758039	38	1
2918487	38	1
3178858	38	1
3211676	38	1
3235449	38	1
3377592	38	1
3490322	38	1
3511696	38	1
3537809	38	1
3858568	38	1
3949467	38	1
4061978	38	1
4277969	38	1
4409138	38	1
4431981	38	1
6554159	38	1
6871801	38	1
7328093	38	1
7793394	38	1
8071145	38	1
8190573	38	1
8374676	38	1
8427500	38	1
11064045	38	1
11928190	38	1
12858840	38	1
13026664	38	1
13819093	38	1
14070632	38	1
16109898	38	1
16272954	38	1
20403552	38	1
20664502	38	1
20804520	38	1
21520220	38	1
22399239	38	1
23379548	38	1
25816678	38	1
1	39	1
4	39	1
5	39	1
8	39	1
20	39	1
32	39	1
36	39	1
55	39	1
109	39	1
129	39	1
130	39	1
134	39	1
300	39	1
2329	39	1
4163	39	1
7687	39	1
7789	39	1
9367	39	1
9921	39	1
10060	39	1
10485	39	1
14388	39	1
14499	39	1
19384	39	1
29761	39	1
34594	39	1
40791	39	1
45177	39	1
47052	39	1
47640	39	1
60713	39	1
60772	39	1
74437	39	1
316051	39	1
325751	39	1
371139	39	1
430171	39	1
507279	39	1
630953	39	1
723838	39	1
767746	39	1
875770	39	1
914095	39	1
928628	39	1
965690	39	1
975261	39	1
999407	39	1
1138657	39	1
1262389	39	1
1309785	39	1
1417438	39	1
1573665	39	1
1694712	39	1
2089439	39	1
2970448	39	1
3069725	39	1
3077039	39	1
3813366	39	1
3824738	39	1
4494119	39	1
5373501	39	1
8420373	39	1
11979195	39	1
13558061	39	1
13688865	39	1
27040746	39	1
27996122	39	1
2	40	1
9	40	1
28	40	1
9	41	1
12	41	1
44	41	1
83	41	1
1593252	41	1
2201272	41	1
3753133	41	1
1	42	1
27	42	1
2671	42	1
18456	42	1
182990	42	1
221575	42	1
252962	42	1
569567	42	1
585872	42	1
849310	42	1
865416	42	1
1389166	42	1
2430415	42	1
2704564	42	1
2982413	42	1
3381753	42	1
15913915	42	1
32956046	42	1
6	43	1
22	43	1
1356806	43	1
4586115	43	1
4944578	43	1
14344344	43	1
9	44	1
41	44	1
1	45	1
2	45	1
3	45	1
4	45	1
8	45	1
19	45	1
20	45	1
46	45	1
102	45	1
109	45	1
129	45	1
130	45	1
131	45	1
203	45	1
205	45	1
208	45	1
219	45	1
300	45	1
320	45	1
324	45	1
388	45	1
556	45	1
575	45	1
616	45	1
618	45	1
626	45	1
673	45	1
764	45	1
989	45	1
1088	45	1
1556	45	1
1733	45	1
1780	45	1
2604	45	1
2854	45	1
3701	45	1
3906	45	1
4177	45	1
4282	45	1
4608	45	1
5881	45	1
6636	45	1
6756	45	1
6775	45	1
6860	45	1
6899	45	1
6906	45	1
7018	45	1
7344	45	1
7687	45	1
8105	45	1
8130	45	1
8293	45	1
9201	45	1
9382	45	1
9511	45	1
10964	45	1
13085	45	1
13515	45	1
14388	45	1
16426	45	1
19572	45	1
19922	45	1
19998	45	1
21975	45	1
23716	45	1
25392	45	1
25898	45	1
26573	45	1
26582	45	1
28322	45	1
32589	45	1
34594	45	1
35080	45	1
40176	45	1
40580	45	1
40817	45	1
41600	45	1
41654	45	1
41840	45	1
41860	45	1
42464	45	1
43536	45	1
44593	45	1
45782	45	1
46169	45	1
47052	45	1
48227	45	1
48506	45	1
48746	45	1
48929	45	1
49000	45	1
50447	45	1
50589	45	1
52514	45	1
53038	45	1
53681	45	1
53821	45	1
53867	45	1
54774	45	1
57633	45	1
58462	45	1
59054	45	1
59371	45	1
59693	45	1
63330	45	1
69618	45	1
74655	45	1
74680	45	1
75554	45	1
78017	45	1
79542	45	1
79997	45	1
80913	45	1
81537	45	1
81713	45	1
81888	45	1
82408	45	1
82417	45	1
84528	45	1
85382	45	1
88635	45	1
88686	45	1
89818	45	1
94532	45	1
95164	45	1
96305	45	1
97230	45	1
100538	45	1
105184	45	1
110270	45	1
112619	45	1
112766	45	1
117475	45	1
130877	45	1
134343	45	1
136208	45	1
141257	45	1
142485	45	1
151430	45	1
151650	45	1
160609	45	1
164155	45	1
167334	45	1
174988	45	1
177126	45	1
184371	45	1
193944	45	1
200205	45	1
210748	45	1
211471	45	1
212192	45	1
212282	45	1
213791	45	1
218264	45	1
222200	45	1
226860	45	1
238271	45	1
238961	45	1
246454	45	1
248080	45	1
254419	45	1
254716	45	1
257603	45	1
262191	45	1
271355	45	1
273765	45	1
275753	45	1
286514	45	1
293761	45	1
301696	45	1
317904	45	1
320364	45	1
322137	45	1
329008	45	1
331722	45	1
336350	45	1
344594	45	1
349580	45	1
349908	45	1
356404	45	1
357730	45	1
367307	45	1
367399	45	1
369179	45	1
371093	45	1
371139	45	1
376940	45	1
398519	45	1
405604	45	1
423466	45	1
425677	45	1
428176	45	1
440420	45	1
451491	45	1
453516	45	1
453565	45	1
477596	45	1
490983	45	1
492018	45	1
500157	45	1
506603	45	1
512979	45	1
542397	45	1
552408	45	1
553266	45	1
575027	45	1
576055	45	1
581425	45	1
581615	45	1
590629	45	1
628251	45	1
629424	45	1
630953	45	1
632177	45	1
635971	45	1
641959	45	1
648655	45	1
654225	45	1
671177	45	1
685173	45	1
693858	45	1
695214	45	1
699088	45	1
703864	45	1
707594	45	1
721602	45	1
721741	45	1
726270	45	1
726635	45	1
730392	45	1
754274	45	1
761397	45	1
766715	45	1
798058	45	1
814182	45	1
815574	45	1
819054	45	1
822482	45	1
826007	45	1
830871	45	1
838599	45	1
844628	45	1
845932	45	1
862940	45	1
885562	45	1
890821	45	1
894008	45	1
907353	45	1
907702	45	1
914074	45	1
929797	45	1
947091	45	1
949286	45	1
957684	45	1
963249	45	1
976192	45	1
986312	45	1
991964	45	1
997917	45	1
1009134	45	1
1024299	45	1
1026054	45	1
1026119	45	1
1027684	45	1
1028334	45	1
1042592	45	1
1058903	45	1
1060195	45	1
1061389	45	1
1067748	45	1
1079803	45	1
1093126	45	1
1093485	45	1
1102927	45	1
1111398	45	1
1120653	45	1
1124361	45	1
1128435	45	1
1135394	45	1
1140606	45	1
1147169	45	1
1154135	45	1
1154892	45	1
1160972	45	1
1166349	45	1
1198079	45	1
1200598	45	1
1250592	45	1
1252868	45	1
1260894	45	1
1262190	45	1
1264936	45	1
1271549	45	1
1289656	45	1
1301309	45	1
1301767	45	1
1308771	45	1
1309537	45	1
1309785	45	1
1318898	45	1
1318963	45	1
1329354	45	1
1332314	45	1
1342684	45	1
1349933	45	1
1371445	45	1
1371883	45	1
1372666	45	1
1381184	45	1
1412257	45	1
1414275	45	1
1443406	45	1
1446964	45	1
1449543	45	1
1454191	45	1
1458607	45	1
1502855	45	1
1573319	45	1
1584499	45	1
1605291	45	1
1610628	45	1
1627481	45	1
1635700	45	1
1638791	45	1
1641361	45	1
1676053	45	1
1678310	45	1
1729530	45	1
1734833	45	1
1770662	45	1
1778862	45	1
1843700	45	1
1875357	45	1
1882320	45	1
1890964	45	1
1960897	45	1
1971406	45	1
1978344	45	1
1999913	45	1
2032324	45	1
2073053	45	1
2099595	45	1
2101963	45	1
2107351	45	1
2107854	45	1
2124138	45	1
2147646	45	1
2149862	45	1
2155608	45	1
2167993	45	1
2188615	45	1
2190709	45	1
2195681	45	1
2198407	45	1
2252308	45	1
2255586	45	1
2270961	45	1
2305685	45	1
2307011	45	1
2344398	45	1
2360994	45	1
2366383	45	1
2405884	45	1
2414072	45	1
2444233	45	1
2469423	45	1
2469944	45	1
2471859	45	1
2486238	45	1
2506947	45	1
2516731	45	1
2536736	45	1
2538593	45	1
2549678	45	1
2561451	45	1
2596432	45	1
2604236	45	1
2640851	45	1
2729521	45	1
2741401	45	1
2825686	45	1
2843601	45	1
2908684	45	1
2923451	45	1
2931033	45	1
2940475	45	1
2944357	45	1
2979809	45	1
3038741	45	1
3069725	45	1
3121000	45	1
3164344	45	1
3170186	45	1
3185393	45	1
3200387	45	1
3216087	45	1
3246347	45	1
3287931	45	1
3353729	45	1
3435751	45	1
3554004	45	1
3565186	45	1
3594929	45	1
3658154	45	1
3666849	45	1
3719498	45	1
3828564	45	1
3838547	45	1
3841626	45	1
3897239	45	1
3947764	45	1
3954792	45	1
3954855	45	1
3987322	45	1
4127449	45	1
4161528	45	1
4238140	45	1
4267142	45	1
4382223	45	1
4403036	45	1
4405723	45	1
4430838	45	1
4540026	45	1
4597022	45	1
4619067	45	1
4643190	45	1
4755129	45	1
4769479	45	1
4770943	45	1
4771586	45	1
4771811	45	1
4791012	45	1
4791117	45	1
4815491	45	1
4829164	45	1
4842822	45	1
4845005	45	1
4870944	45	1
4876514	45	1
4944105	45	1
4996102	45	1
4998217	45	1
5081349	45	1
5107568	45	1
5111206	45	1
5115211	45	1
5154696	45	1
5164880	45	1
5179388	45	1
5421657	45	1
5598027	45	1
5669879	45	1
5810125	45	1
5824534	45	1
5847607	45	1
5894677	45	1
5975547	45	1
6019467	45	1
6069581	45	1
6145995	45	1
6233286	45	1
6356307	45	1
6487045	45	1
6527204	45	1
6637126	45	1
6638602	45	1
6757076	45	1
6862488	45	1
6874814	45	1
6878178	45	1
6957312	45	1
6967964	45	1
6979273	45	1
7007003	45	1
7036272	45	1
7046139	45	1
7075950	45	1
7503206	45	1
7695454	45	1
8118371	45	1
8418843	45	1
8519675	45	1
8825637	45	1
8837062	45	1
9662429	45	1
10174127	45	1
10568758	45	1
10970416	45	1
11031179	45	1
11610632	45	1
12179661	45	1
12200026	45	1
12245922	45	1
12250419	45	1
12434573	45	1
12873630	45	1
12881311	45	1
13011481	45	1
13039164	45	1
13061374	45	1
13344730	45	1
13455732	45	1
13688865	45	1
13983784	45	1
14374922	45	1
15750149	45	1
16041001	45	1
16917313	45	1
18674308	45	1
19087134	45	1
19477308	45	1
19699437	45	1
20630481	45	1
21257155	45	1
23372776	45	1
23678614	45	1
23698106	45	1
25525657	45	1
26697394	45	1
27040746	45	1
4	46	1
8	46	1
20	46	1
45	46	1
129	46	1
130	46	1
131	46	1
203	46	1
219	46	1
300	46	1
320	46	1
1088	46	1
9633	46	1
26573	46	1
41600	46	1
44042	46	1
50447	46	1
200205	46	1
219658	46	1
254716	46	1
371093	46	1
371139	46	1
581615	46	1
693858	46	1
730392	46	1
798058	46	1
1140606	46	1
1154892	46	1
1309785	46	1
1371883	46	1
1866762	46	1
1875357	46	1
2198407	46	1
2265068	46	1
2366714	46	1
2390484	46	1
2414072	46	1
2440977	46	1
2469423	46	1
2486238	46	1
2871867	46	1
2982413	46	1
3658154	46	1
3842097	46	1
3876327	46	1
3954855	46	1
4597022	46	1
4769479	46	1
4791117	46	1
4815491	46	1
4998217	46	1
5107568	46	1
5164880	46	1
5257237	46	1
6917668	46	1
7424809	46	1
7590351	46	1
8594567	46	1
8941832	46	1
10174127	46	1
11448368	46	1
11610632	46	1
12253433	46	1
12272966	46	1
12881311	46	1
13148081	46	1
13688865	46	1
13983784	46	1
14618438	46	1
14933262	46	1
15473803	46	1
19477308	46	1
23678614	46	1
25525657	46	1
1	47	1
3	47	1
7	47	1
9	47	1
36	47	1
97	47	1
99	47	1
129	47	1
134	47	1
329	47	1
838	47	1
1377	47	1
2079	47	1
31811	47	1
486265	47	1
6801442	47	1
1	48	1
16	48	1
1448	48	1
5461	48	1
8965	48	1
9127	48	1
9206	48	1
9584	48	1
9588	48	1
9685	48	1
10488	48	1
14642	48	1
17963	48	1
18552	48	1
18584	48	1
18737	48	1
19038	48	1
19855	48	1
19856	48	1
19869	48	1
20004	48	1
23563	48	1
25339	48	1
34335	48	1
36426	48	1
48274	48	1
56548	48	1
57633	48	1
60368	48	1
62233	48	1
65565	48	1
71277	48	1
79006	48	1
81255	48	1
86362	48	1
88430	48	1
88635	48	1
90302	48	1
90479	48	1
92458	48	1
107065	48	1
108293	48	1
111738	48	1
139419	48	1
155492	48	1
174000	48	1
178608	48	1
188961	48	1
212657	48	1
230948	48	1
275949	48	1
328613	48	1
361608	48	1
394316	48	1
464900	48	1
553717	48	1
569540	48	1
643509	48	1
651010	48	1
664147	48	1
674553	48	1
755251	48	1
923326	48	1
934487	48	1
1027326	48	1
1090326	48	1
1159172	48	1
1290134	48	1
1338171	48	1
1385775	48	1
1443084	48	1
1465856	48	1
1556551	48	1
1590826	48	1
1725827	48	1
1819077	48	1
1836732	48	1
1908968	48	1
2178664	48	1
2218146	48	1
2223042	48	1
2237226	48	1
2287518	48	1
2319076	48	1
2338945	48	1
2413011	48	1
2494014	48	1
2530899	48	1
2548055	48	1
2692516	48	1
2765652	48	1
2873216	48	1
3125074	48	1
3309710	48	1
3947764	48	1
3982374	48	1
4145010	48	1
4261046	48	1
4597022	48	1
4705139	48	1
4998217	48	1
5048857	48	1
5131422	48	1
5504849	48	1
5797472	48	1
6582082	48	1
7774884	48	1
8131050	48	1
8177298	48	1
9929744	48	1
11178856	48	1
11472667	48	1
12335053	48	1
12635059	48	1
13589760	48	1
15546679	48	1
20296022	48	1
21581912	48	1
22274014	48	1
23840462	48	1
32154457	48	1
11	49	1
3	50	1
11	51	1
118	51	1
43472	51	1
52450	51	1
2397052	51	1
87	52	1
88	52	1
89	52	1
90	52	1
91	52	1
92	52	1
5	53	1
68	53	1
120	53	1
5	54	1
1	55	1
2	55	1
4	55	1
5	55	1
6	55	1
7	55	1
8	55	1
9	55	1
18	55	1
20	55	1
28	55	1
29	55	1
32	55	1
36	55	1
37	55	1
39	55	1
57	55	1
61	55	1
69	55	1
109	55	1
129	55	1
130	55	1
131	55	1
201	55	1
208	55	1
281	55	1
300	55	1
320	55	1
322	55	1
323	55	1
374	55	1
489	55	1
561	55	1
619	55	1
663	55	1
764	55	1
1088	55	1
1754	55	1
2133	55	1
2329	55	1
2359	55	1
2480	55	1
2670	55	1
3860	55	1
3874	55	1
4163	55	1
5418	55	1
5566	55	1
6003	55	1
6143	55	1
6200	55	1
6217	55	1
6433	55	1
6769	55	1
7002	55	1
7009	55	1
7687	55	1
7789	55	1
8012	55	1
8397	55	1
8512	55	1
9158	55	1
9833	55	1
9902	55	1
10060	55	1
10466	55	1
10485	55	1
11084	55	1
11207	55	1
11436	55	1
11674	55	1
12647	55	1
12778	55	1
12800	55	1
13322	55	1
14388	55	1
14499	55	1
15699	55	1
16131	55	1
16661	55	1
17301	55	1
17417	55	1
17423	55	1
18013	55	1
18187	55	1
18456	55	1
18773	55	1
18841	55	1
18848	55	1
20004	55	1
22032	55	1
22036	55	1
23778	55	1
24073	55	1
24165	55	1
24863	55	1
25313	55	1
25392	55	1
26573	55	1
28348	55	1
29582	55	1
29761	55	1
29863	55	1
32639	55	1
34594	55	1
35365	55	1
35824	55	1
36375	55	1
36678	55	1
36965	55	1
37277	55	1
37375	55	1
40791	55	1
41600	55	1
42902	55	1
44007	55	1
45177	55	1
46336	55	1
47365	55	1
47490	55	1
47582	55	1
47640	55	1
48929	55	1
50470	55	1
51699	55	1
51964	55	1
52014	55	1
54066	55	1
54927	55	1
56310	55	1
56494	55	1
58462	55	1
59054	55	1
65562	55	1
68214	55	1
70509	55	1
71242	55	1
74437	55	1
76737	55	1
77578	55	1
81424	55	1
81888	55	1
84959	55	1
87740	55	1
88477	55	1
88510	55	1
88517	55	1
92007	55	1
93044	55	1
94782	55	1
98380	55	1
104574	55	1
107327	55	1
110270	55	1
115045	55	1
118112	55	1
121520	55	1
123605	55	1
133133	55	1
136217	55	1
138162	55	1
142743	55	1
156886	55	1
161912	55	1
178834	55	1
188375	55	1
192980	55	1
207034	55	1
207836	55	1
212192	55	1
213078	55	1
213791	55	1
218264	55	1
235097	55	1
236981	55	1
254419	55	1
260683	55	1
271355	55	1
278845	55	1
279964	55	1
286305	55	1
315789	55	1
316051	55	1
319654	55	1
334570	55	1
335311	55	1
346138	55	1
350124	55	1
354025	55	1
356404	55	1
363388	55	1
364929	55	1
371139	55	1
374678	55	1
398993	55	1
405310	55	1
407759	55	1
419706	55	1
420489	55	1
430171	55	1
477979	55	1
480045	55	1
487163	55	1
489901	55	1
507279	55	1
520684	55	1
527688	55	1
529948	55	1
532345	55	1
534078	55	1
536137	55	1
538763	55	1
542397	55	1
551080	55	1
569540	55	1
581615	55	1
584593	55	1
593982	55	1
630366	55	1
630953	55	1
633912	55	1
653807	55	1
655132	55	1
657274	55	1
674214	55	1
674553	55	1
682668	55	1
684816	55	1
689927	55	1
692111	55	1
698386	55	1
706107	55	1
717082	55	1
724155	55	1
759864	55	1
759907	55	1
767746	55	1
780096	55	1
788284	55	1
800712	55	1
802562	55	1
813552	55	1
840294	55	1
864795	55	1
865415	55	1
870864	55	1
878132	55	1
879538	55	1
883128	55	1
895477	55	1
906289	55	1
907702	55	1
914095	55	1
928628	55	1
934022	55	1
947486	55	1
950389	55	1
961401	55	1
1007250	55	1
1009134	55	1
1024487	55	1
1029590	55	1
1067237	55	1
1071545	55	1
1118149	55	1
1135394	55	1
1139186	55	1
1146004	55	1
1149991	55	1
1188280	55	1
1207317	55	1
1217913	55	1
1251833	55	1
1260894	55	1
1264953	55	1
1269914	55	1
1288582	55	1
1290134	55	1
1417438	55	1
1454361	55	1
1457534	55	1
1474050	55	1
1478768	55	1
1502187	55	1
1568433	55	1
1569524	55	1
1599558	55	1
1613413	55	1
1631373	55	1
1665834	55	1
1675582	55	1
1678355	55	1
1681933	55	1
1750147	55	1
2044067	55	1
2064195	55	1
2089439	55	1
2124138	55	1
2205702	55	1
2245127	55	1
2258110	55	1
2275217	55	1
2294446	55	1
2301990	55	1
2313912	55	1
2346265	55	1
2346910	55	1
2360334	55	1
2370388	55	1
2378009	55	1
2451190	55	1
2454976	55	1
2464045	55	1
2499430	55	1
2499521	55	1
2513187	55	1
2561451	55	1
2624662	55	1
2723648	55	1
2840072	55	1
2846920	55	1
2861933	55	1
2881477	55	1
2882044	55	1
2889399	55	1
2911659	55	1
2925761	55	1
2934406	55	1
2950231	55	1
2970448	55	1
2973644	55	1
2983888	55	1
2999418	55	1
3032262	55	1
3097762	55	1
3101267	55	1
3185393	55	1
3210907	55	1
3315114	55	1
3353729	55	1
3380439	55	1
3425548	55	1
3434262	55	1
3471398	55	1
3570218	55	1
3572038	55	1
3584666	55	1
3683418	55	1
3691154	55	1
3769504	55	1
3899749	55	1
3913335	55	1
4042791	55	1
4064016	55	1
4082908	55	1
4145010	55	1
4477781	55	1
4530687	55	1
4551457	55	1
4575368	55	1
4585901	55	1
4888413	55	1
4894185	55	1
5173469	55	1
5278166	55	1
5357292	55	1
5373501	55	1
5374380	55	1
5541555	55	1
5555171	55	1
5824534	55	1
5887367	55	1
6002620	55	1
6271200	55	1
6302826	55	1
6393220	55	1
6675020	55	1
6677446	55	1
6826060	55	1
7048739	55	1
7143787	55	1
7305798	55	1
7888089	55	1
8028844	55	1
8198778	55	1
8450316	55	1
8799111	55	1
8940755	55	1
9766317	55	1
12596355	55	1
13483237	55	1
13558061	55	1
13780560	55	1
14463251	55	1
15909344	55	1
16174725	55	1
17412370	55	1
17760241	55	1
17981176	55	1
19389081	55	1
20804371	55	1
20823571	55	1
21253326	55	1
22518244	55	1
23042029	55	1
23686368	55	1
26313738	55	1
26744426	55	1
26745281	55	1
26910196	55	1
27160436	55	1
27167446	55	1
27227777	55	1
27377311	55	1
27417860	55	1
28274188	55	1
28348745	55	1
28357752	55	1
28703613	55	1
34249394	55	1
36923240	55	1
39027934	55	1
39685507	55	1
39868089	55	1
40544988	55	1
5	57	1
55	57	1
8743	57	1
19058	57	1
19942	57	1
45177	57	1
65562	57	1
73750	57	1
156886	57	1
186479	57	1
192027	57	1
282042	57	1
282834	57	1
420489	57	1
1128435	57	1
1166725	57	1
1172478	57	1
1720988	57	1
2011063	57	1
2435149	57	1
2970448	57	1
3815937	57	1
4082908	57	1
4341145	57	1
5295913	57	1
5298546	57	1
5541555	57	1
7443899	57	1
9190821	57	1
9580333	57	1
9831786	57	1
10622330	57	1
12170462	57	1
12995967	57	1
19156730	57	1
20115990	57	1
22527180	57	1
23077968	57	1
23263140	57	1
23698106	57	1
25735429	57	1
4	58	1
11	59	1
11	60	1
1	61	1
2	61	1
5	61	1
8	61	1
20	61	1
28	61	1
32	61	1
55	61	1
129	61	1
130	61	1
131	61	1
201	61	1
281	61	1
322	61	1
323	61	1
6433	61	1
7687	61	1
8012	61	1
8524	61	1
14388	61	1
18848	61	1
24863	61	1
29761	61	1
52014	61	1
68214	61	1
138162	61	1
334406	61	1
430171	61	1
551080	61	1
689927	61	1
695676	61	1
979435	61	1
1009134	61	1
1135394	61	1
1140606	61	1
1173668	61	1
1483137	61	1
1486715	61	1
1502187	61	1
1631904	61	1
1821001	61	1
2949962	61	1
3097762	61	1
3570218	61	1
3769504	61	1
4082908	61	1
6271200	61	1
6482436	61	1
6883641	61	1
8028844	61	1
8052133	61	1
8067491	61	1
8376885	61	1
9633412	61	1
10489301	61	1
12684540	61	1
14210663	61	1
15276913	61	1
15511155	61	1
19391176	61	1
30083116	61	1
30407946	61	1
1	62	1
3	62	1
9	62	1
12	62	1
201	62	1
19572	62	1
26573	62	1
35113	62	1
50526	62	1
57053	62	1
161037	62	1
164981	62	1
167591	62	1
257845	62	1
411007	62	1
473369	62	1
608457	62	1
726718	62	1
1058533	62	1
1124037	62	1
1729651	62	1
2294632	62	1
3796359	62	1
3796612	62	1
3975278	62	1
20035771	62	1
203	63	1
733	63	1
1419	63	1
2152	63	1
2668	63	1
3701	63	1
4872	63	1
5136	63	1
6356	63	1
6462	63	1
6581	63	1
11296	63	1
18702	63	1
27402	63	1
45016	63	1
83306	63	1
224579	63	1
251098	63	1
270154	63	1
404034	63	1
525087	63	1
725138	63	1
852938	63	1
998425	63	1
1665071	63	1
1988904	63	1
3115402	63	1
3555867	63	1
3939993	63	1
4357548	63	1
5300259	63	1
6546382	63	1
23659235	63	1
36204465	63	1
6	64	1
22	64	1
85	64	1
137	64	1
1063	64	1
3064	64	1
5791	64	1
5985	64	1
6554	64	1
8965	64	1
9127	64	1
13529	64	1
18013	64	1
18187	64	1
18303	64	1
18456	64	1
18895	64	1
21079	64	1
21102	64	1
26573	64	1
27958	64	1
34594	64	1
41535	64	1
47052	64	1
52134	64	1
85185	64	1
88635	64	1
89893	64	1
155482	64	1
159912	64	1
163226	64	1
203005	64	1
236619	64	1
239087	64	1
301826	64	1
317533	64	1
397173	64	1
408098	64	1
498768	64	1
569540	64	1
627481	64	1
674553	64	1
724155	64	1
733525	64	1
905246	64	1
910774	64	1
960362	64	1
1212409	64	1
1295729	64	1
1491432	64	1
1656625	64	1
1660259	64	1
1694712	64	1
1800253	64	1
1854577	64	1
1992165	64	1
2425908	64	1
2572294	64	1
3345351	64	1
3641173	64	1
3857251	64	1
3922073	64	1
4230506	64	1
4230578	64	1
4653897	64	1
6082543	64	1
7201773	64	1
7261106	64	1
7962929	64	1
8526537	64	1
8837310	64	1
9663767	64	1
10228165	64	1
11427199	64	1
13344730	64	1
14417743	64	1
18486062	64	1
29780748	64	1
9	65	1
12	65	1
45	65	1
74	65	1
989	65	1
1556	65	1
3844	65	1
4257	65	1
7038	65	1
7449	65	1
9981	65	1
17724	65	1
20752	65	1
20838	65	1
21830	65	1
23128	65	1
26182	65	1
40557	65	1
46075	65	1
51773	65	1
53912	65	1
54068	65	1
58078	65	1
60875	65	1
61462	65	1
62900	65	1
63778	65	1
65562	65	1
75554	65	1
95164	65	1
95282	65	1
98824	65	1
109045	65	1
119653	65	1
126745	65	1
133185	65	1
133480	65	1
133521	65	1
135824	65	1
141003	65	1
144720	65	1
148570	65	1
156065	65	1
157447	65	1
167483	65	1
173146	65	1
173487	65	1
193054	65	1
226838	65	1
227382	65	1
228152	65	1
230077	65	1
230093	65	1
249503	65	1
249907	65	1
294997	65	1
317302	65	1
335562	65	1
347825	65	1
352435	65	1
356286	65	1
378841	65	1
398363	65	1
435108	65	1
453718	65	1
477722	65	1
496736	65	1
516108	65	1
556119	65	1
557066	65	1
588447	65	1
588791	65	1
589435	65	1
614765	65	1
619691	65	1
626374	65	1
668136	65	1
688388	65	1
693624	65	1
732013	65	1
734030	65	1
763083	65	1
783445	65	1
789360	65	1
796013	65	1
796304	65	1
802767	65	1
817074	65	1
822519	65	1
823754	65	1
851107	65	1
929820	65	1
940824	65	1
976610	65	1
987128	65	1
1001597	65	1
1020307	65	1
1036001	65	1
1068814	65	1
1090157	65	1
1111301	65	1
1135031	65	1
1150895	65	1
1190228	65	1
1200646	65	1
1342492	65	1
1371923	65	1
1405495	65	1
1430743	65	1
1457829	65	1
1486108	65	1
1640822	65	1
1702986	65	1
1743620	65	1
1789190	65	1
1806683	65	1
1807314	65	1
1938152	65	1
1948674	65	1
2019944	65	1
2037211	65	1
2057892	65	1
2180719	65	1
2216502	65	1
2325264	65	1
2339755	65	1
2360747	65	1
2399382	65	1
2399392	65	1
2399398	65	1
2446786	65	1
2494038	65	1
2505786	65	1
2554469	65	1
2579570	65	1
2624947	65	1
2720471	65	1
2721850	65	1
2770607	65	1
2780603	65	1
2808046	65	1
2980388	65	1
2996173	65	1
3080482	65	1
3124320	65	1
3129455	65	1
3172070	65	1
3224037	65	1
3249052	65	1
3321460	65	1
3387198	65	1
3403855	65	1
3415141	65	1
3427705	65	1
3430471	65	1
3487229	65	1
3522818	65	1
3525593	65	1
3546799	65	1
3713812	65	1
3844419	65	1
3850373	65	1
3859563	65	1
